2.16.840.1.113883.6.1      ==> LOINC (2.72)
2.16.840.1.113883.6.3      ==> CIM-10
1.2.250.1.213.1.1.4.322    ==> TA_ASIP 19/12/2022
1.2.250.1.213.2.11         ==> ADICAP (28/03/2022)
2.16.840.1.113883.6.139    ==> cisp2
1.2.250.1.213.2.5          ==> CCAM
1.2.250.1.213.2.3.1        ==> CIS
1.2.250.1.213.2.3.2        ==> CIP
1.2.250.1.213.2.62         ==> UCD
1.2.250.1.213.2.59         ==> Medicabase
1.2.250.1.213.2.65         ==> CLADIMED
2.16.840.1.113883.6.73     ==> ATC
1.2.250.1.213.1.1.4.2.286  ==> TA_CDA (28/03/2022)
1.2.250.1.213.1.1.4.2.289  ==> TA_OBS (28/03/2022)
1.2.250.1.213.1.1.4.2.291  ==> TA_ASIP291 (28/03/2022)
1.2.250.1.213.1.1.4.2      ==> TA_PRC (28/03/2022)
1.2.250.1.213.2.68         ==> EMDN


